danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.559,0.71,10,-6.494,0,0.0591,0.0116,0.863,0.115,0.425,171.945,audio_features,2xczexAo2UoqglzVhx18x4,spotify:track:2xczexAo2UoqglzVhx18x4,https://api.spotify.com/v1/tracks/2xczexAo2UoqglzVhx18x4,https://api.spotify.com/v1/audio-analysis/2xczexAo2UoqglzVhx18x4,269302,4
0.713,0.597,6,-10.741,0,0.37,0.0314,0.0,0.0348,0.803,169.646,audio_features,1h20yRsf5WeuHbohrlfcCt,spotify:track:1h20yRsf5WeuHbohrlfcCt,https://api.spotify.com/v1/tracks/1h20yRsf5WeuHbohrlfcCt,https://api.spotify.com/v1/audio-analysis/1h20yRsf5WeuHbohrlfcCt,265533,5
0.645,0.658,1,-6.625,1,0.0532,0.623,2.02e-05,0.107,0.19,77.021,audio_features,64gyqTtDDel7B2NoEkOa0A,spotify:track:64gyqTtDDel7B2NoEkOa0A,https://api.spotify.com/v1/tracks/64gyqTtDDel7B2NoEkOa0A,https://api.spotify.com/v1/audio-analysis/64gyqTtDDel7B2NoEkOa0A,259144,4
0.727,0.753,10,-3.597,0,0.0517,0.0465,3.65e-05,0.143,0.718,104.115,audio_features,0hcAp4i9P2ooSRjc39RsJJ,spotify:track:0hcAp4i9P2ooSRjc39RsJJ,https://api.spotify.com/v1/tracks/0hcAp4i9P2ooSRjc39RsJJ,https://api.spotify.com/v1/audio-analysis/0hcAp4i9P2ooSRjc39RsJJ,145447,4
0.748,0.715,2,-5.137,1,0.0451,0.249,0.0369,0.164,0.226,130.087,audio_features,1Uo7reO6I2yQ1q36ZPuNf7,spotify:track:1Uo7reO6I2yQ1q36ZPuNf7,https://api.spotify.com/v1/tracks/1Uo7reO6I2yQ1q36ZPuNf7,https://api.spotify.com/v1/audio-analysis/1Uo7reO6I2yQ1q36ZPuNf7,234173,4
0.679,0.509,4,-7.31,1,0.0617,0.0856,0.0,0.438,0.534,144.29,audio_features,5KSJ9k1FYjFLnIRlJT2wF8,spotify:track:5KSJ9k1FYjFLnIRlJT2wF8,https://api.spotify.com/v1/tracks/5KSJ9k1FYjFLnIRlJT2wF8,https://api.spotify.com/v1/audio-analysis/5KSJ9k1FYjFLnIRlJT2wF8,223547,4
0.922,0.521,10,-8.868,0,0.04,0.12,0.589,0.0638,0.463,118.002,audio_features,1U3UL6FsYc2mcAQwWyYrn2,spotify:track:1U3UL6FsYc2mcAQwWyYrn2,https://api.spotify.com/v1/tracks/1U3UL6FsYc2mcAQwWyYrn2,https://api.spotify.com/v1/audio-analysis/1U3UL6FsYc2mcAQwWyYrn2,189777,4
0.463,0.79,6,-4.341,0,0.336,0.191,0.0,0.18,0.69,140.063,audio_features,5jfdZRtygUxV50rsbIF5zj,spotify:track:5jfdZRtygUxV50rsbIF5zj,https://api.spotify.com/v1/tracks/5jfdZRtygUxV50rsbIF5zj,https://api.spotify.com/v1/audio-analysis/5jfdZRtygUxV50rsbIF5zj,278027,4
0.663,0.73,9,-5.829,0,0.0638,0.0886,0.0,0.211,0.774,135.102,audio_features,41qCPzahT6jEvZiIFYyycC,spotify:track:41qCPzahT6jEvZiIFYyycC,https://api.spotify.com/v1/tracks/41qCPzahT6jEvZiIFYyycC,https://api.spotify.com/v1/audio-analysis/41qCPzahT6jEvZiIFYyycC,217038,4
0.472,0.29,0,-7.839,1,0.0436,0.706,1.13e-06,0.0906,0.212,192.049,audio_features,38ybr0LS9XLUcqg8Yo62Wj,spotify:track:38ybr0LS9XLUcqg8Yo62Wj,https://api.spotify.com/v1/tracks/38ybr0LS9XLUcqg8Yo62Wj,https://api.spotify.com/v1/audio-analysis/38ybr0LS9XLUcqg8Yo62Wj,184747,4
0.287,0.544,5,-6.775,1,0.0405,0.446,0.0,0.127,0.294,164.181,audio_features,77aKjAafF8qar9i3d6F84P,spotify:track:77aKjAafF8qar9i3d6F84P,https://api.spotify.com/v1/tracks/77aKjAafF8qar9i3d6F84P,https://api.spotify.com/v1/audio-analysis/77aKjAafF8qar9i3d6F84P,418707,4
0.787,0.7,10,-7.451,0,0.276,0.57,4.92e-05,0.157,0.603,160.052,audio_features,2ZnekjuHk7ALfMRIdIuPUQ,spotify:track:2ZnekjuHk7ALfMRIdIuPUQ,https://api.spotify.com/v1/tracks/2ZnekjuHk7ALfMRIdIuPUQ,https://api.spotify.com/v1/audio-analysis/2ZnekjuHk7ALfMRIdIuPUQ,222000,4
0.581,0.21,8,-10.426,1,0.0321,0.768,0.0,0.369,0.452,80.099,audio_features,5GUYJTQap5F3RDQiCOJhrS,spotify:track:5GUYJTQap5F3RDQiCOJhrS,https://api.spotify.com/v1/tracks/5GUYJTQap5F3RDQiCOJhrS,https://api.spotify.com/v1/audio-analysis/5GUYJTQap5F3RDQiCOJhrS,249668,4
0.733,0.702,2,-7.498,1,0.037,0.00835,0.506,0.066,0.654,125.997,audio_features,4hqrCpIKaOkye5jTQ6r83A,spotify:track:4hqrCpIKaOkye5jTQ6r83A,https://api.spotify.com/v1/tracks/4hqrCpIKaOkye5jTQ6r83A,https://api.spotify.com/v1/audio-analysis/4hqrCpIKaOkye5jTQ6r83A,396190,4
0.857,0.575,7,-8.36,1,0.221,0.239,0.0,0.293,0.901,116.993,audio_features,4J2NxCNqehE0MiZhbu97Jx,spotify:track:4J2NxCNqehE0MiZhbu97Jx,https://api.spotify.com/v1/tracks/4J2NxCNqehE0MiZhbu97Jx,https://api.spotify.com/v1/audio-analysis/4J2NxCNqehE0MiZhbu97Jx,147692,4
0.386,0.996,11,-2.96,0,0.0754,1.15e-05,0.000836,0.116,0.188,130.573,audio_features,3pwmJJRlr8nXNN9PFD18np,spotify:track:3pwmJJRlr8nXNN9PFD18np,https://api.spotify.com/v1/tracks/3pwmJJRlr8nXNN9PFD18np,https://api.spotify.com/v1/audio-analysis/3pwmJJRlr8nXNN9PFD18np,205680,4
0.738,0.547,8,-6.54,1,0.133,0.0522,1.23e-06,0.109,0.306,142.052,audio_features,2kEDuZRwYUoQLIYKpQfKWa,spotify:track:2kEDuZRwYUoQLIYKpQfKWa,https://api.spotify.com/v1/tracks/2kEDuZRwYUoQLIYKpQfKWa,https://api.spotify.com/v1/audio-analysis/2kEDuZRwYUoQLIYKpQfKWa,284600,4
0.568,0.809,11,-3.869,0,0.0517,0.000253,3.33e-05,0.151,0.709,155.029,audio_features,1zoyteFQmeUUqyOl2Xznpy,spotify:track:1zoyteFQmeUUqyOl2Xznpy,https://api.spotify.com/v1/tracks/1zoyteFQmeUUqyOl2Xznpy,https://api.spotify.com/v1/audio-analysis/1zoyteFQmeUUqyOl2Xznpy,196170,4
0.546,0.519,8,-9.072,1,0.0291,0.36,0.00046,0.24,0.247,140.054,audio_features,5kK1Iru9ogP3Iy1zsANU1n,spotify:track:5kK1Iru9ogP3Iy1zsANU1n,https://api.spotify.com/v1/tracks/5kK1Iru9ogP3Iy1zsANU1n,https://api.spotify.com/v1/audio-analysis/5kK1Iru9ogP3Iy1zsANU1n,342400,4
0.776,0.503,0,-5.732,0,0.237,0.874,0.0,0.112,0.473,110.134,audio_features,6Nle9hKrkL1wQpwNfEkxjh,spotify:track:6Nle9hKrkL1wQpwNfEkxjh,https://api.spotify.com/v1/tracks/6Nle9hKrkL1wQpwNfEkxjh,https://api.spotify.com/v1/audio-analysis/6Nle9hKrkL1wQpwNfEkxjh,210285,4
0.501,0.264,11,-9.409,0,0.0414,0.71,0.0,0.102,0.495,75.28,audio_features,7gpIj4wMeTKptFxetrNKzY,spotify:track:7gpIj4wMeTKptFxetrNKzY,https://api.spotify.com/v1/tracks/7gpIj4wMeTKptFxetrNKzY,https://api.spotify.com/v1/audio-analysis/7gpIj4wMeTKptFxetrNKzY,200473,4
0.749,0.845,8,-7.975,1,0.0338,0.0252,0.746,0.0333,0.906,125.434,audio_features,2u7ZzltqWQi4DtQT6E6Ci7,spotify:track:2u7ZzltqWQi4DtQT6E6Ci7,https://api.spotify.com/v1/tracks/2u7ZzltqWQi4DtQT6E6Ci7,https://api.spotify.com/v1/audio-analysis/2u7ZzltqWQi4DtQT6E6Ci7,323855,4
0.43,0.971,6,-3.91,1,0.0672,0.000639,0.0,0.107,0.294,96.235,audio_features,4pkFvX3AkuiSGPkv8gMlks,spotify:track:4pkFvX3AkuiSGPkv8gMlks,https://api.spotify.com/v1/tracks/4pkFvX3AkuiSGPkv8gMlks,https://api.spotify.com/v1/audio-analysis/4pkFvX3AkuiSGPkv8gMlks,244227,4
0.725,0.614,0,-7.015,1,0.0409,0.136,0.792,0.062,0.429,95.039,audio_features,5hcer4MP5GeHqtSjDYx5AC,spotify:track:5hcer4MP5GeHqtSjDYx5AC,https://api.spotify.com/v1/tracks/5hcer4MP5GeHqtSjDYx5AC,https://api.spotify.com/v1/audio-analysis/5hcer4MP5GeHqtSjDYx5AC,336800,4
0.666,0.738,9,-8.335,1,0.0493,0.021,0.0,0.111,0.753,124.367,audio_features,5kOerWLruDrwe8zA9HPglH,spotify:track:5kOerWLruDrwe8zA9HPglH,https://api.spotify.com/v1/tracks/5kOerWLruDrwe8zA9HPglH,https://api.spotify.com/v1/audio-analysis/5kOerWLruDrwe8zA9HPglH,163227,4
0.726,0.389,3,-10.981,1,0.0275,0.262,0.0,0.0845,0.321,113.33,audio_features,3eYtA9yx2Qa9p7zpx8rOYt,spotify:track:3eYtA9yx2Qa9p7zpx8rOYt,https://api.spotify.com/v1/tracks/3eYtA9yx2Qa9p7zpx8rOYt,https://api.spotify.com/v1/audio-analysis/3eYtA9yx2Qa9p7zpx8rOYt,236840,4
0.368,0.977,7,-3.39,1,0.135,4.62e-05,0.000829,0.41,0.167,107.773,audio_features,2rFaJ6NRIRWn335tQr8lWD,spotify:track:2rFaJ6NRIRWn335tQr8lWD,https://api.spotify.com/v1/tracks/2rFaJ6NRIRWn335tQr8lWD,https://api.spotify.com/v1/audio-analysis/2rFaJ6NRIRWn335tQr8lWD,226187,4
0.342,0.943,6,-3.634,1,0.0985,3.58e-05,0.0291,0.0797,0.17,134.929,audio_features,3GJ2VGko8ZvCFA5y8AJJwy,spotify:track:3GJ2VGko8ZvCFA5y8AJJwy,https://api.spotify.com/v1/tracks/3GJ2VGko8ZvCFA5y8AJJwy,https://api.spotify.com/v1/audio-analysis/3GJ2VGko8ZvCFA5y8AJJwy,198477,4
0.552,0.603,8,-5.71,1,0.0334,0.199,0.0,0.151,0.231,139.908,audio_features,0aPZbnkMoWJaJ5CNVLCj8S,spotify:track:0aPZbnkMoWJaJ5CNVLCj8S,https://api.spotify.com/v1/tracks/0aPZbnkMoWJaJ5CNVLCj8S,https://api.spotify.com/v1/audio-analysis/0aPZbnkMoWJaJ5CNVLCj8S,232720,4
0.453,0.987,11,-3.012,0,0.251,0.000164,0.0,0.0776,0.206,154.08,audio_features,6w3hTgFYPaUo6WFz2tEOtX,spotify:track:6w3hTgFYPaUo6WFz2tEOtX,https://api.spotify.com/v1/tracks/6w3hTgFYPaUo6WFz2tEOtX,https://api.spotify.com/v1/audio-analysis/6w3hTgFYPaUo6WFz2tEOtX,268919,4
0.612,0.418,2,-14.431,1,0.0248,0.0428,0.0197,0.133,0.639,96.608,audio_features,6EdpnYAckNS4IxMCqAA7qL,spotify:track:6EdpnYAckNS4IxMCqAA7qL,https://api.spotify.com/v1/tracks/6EdpnYAckNS4IxMCqAA7qL,https://api.spotify.com/v1/audio-analysis/6EdpnYAckNS4IxMCqAA7qL,309267,4
0.803,0.49,2,-8.611,1,0.0284,0.889,0.00765,0.123,0.658,110.992,audio_features,1FvnH3avKvSZRqNM7yCoRc,spotify:track:1FvnH3avKvSZRqNM7yCoRc,https://api.spotify.com/v1/tracks/1FvnH3avKvSZRqNM7yCoRc,https://api.spotify.com/v1/audio-analysis/1FvnH3avKvSZRqNM7yCoRc,209730,4
0.314,0.281,0,-15.487,1,0.0312,0.982,0.961,0.107,0.0579,130.091,audio_features,3elaVWlhoAQ4riy0aEPD5n,spotify:track:3elaVWlhoAQ4riy0aEPD5n,https://api.spotify.com/v1/tracks/3elaVWlhoAQ4riy0aEPD5n,https://api.spotify.com/v1/audio-analysis/3elaVWlhoAQ4riy0aEPD5n,185250,4
0.318,0.47,6,-11.301,0,0.136,0.648,9.19e-05,0.0691,0.19,78.799,audio_features,60W9P4zX25XPbbC5IMCoH9,spotify:track:60W9P4zX25XPbbC5IMCoH9,https://api.spotify.com/v1/tracks/60W9P4zX25XPbbC5IMCoH9,https://api.spotify.com/v1/audio-analysis/60W9P4zX25XPbbC5IMCoH9,297493,3
0.94,0.882,11,-7.569,1,0.26,0.341,7.76e-06,0.275,0.865,129.998,audio_features,323wBf9QAa0mvGee4aNS26,spotify:track:323wBf9QAa0mvGee4aNS26,https://api.spotify.com/v1/tracks/323wBf9QAa0mvGee4aNS26,https://api.spotify.com/v1/audio-analysis/323wBf9QAa0mvGee4aNS26,180923,4
0.767,0.618,10,-7.163,1,0.032,0.31,0.0,0.179,0.243,121.959,audio_features,6a4GH1gljLL7VvmO9u5O92,spotify:track:6a4GH1gljLL7VvmO9u5O92,https://api.spotify.com/v1/tracks/6a4GH1gljLL7VvmO9u5O92,https://api.spotify.com/v1/audio-analysis/6a4GH1gljLL7VvmO9u5O92,205469,4
0.263,0.942,11,-5.432,1,0.319,0.0748,1.83e-06,0.414,0.154,170.093,audio_features,018zKykEOCw3QKUM89vHy2,spotify:track:018zKykEOCw3QKUM89vHy2,https://api.spotify.com/v1/tracks/018zKykEOCw3QKUM89vHy2,https://api.spotify.com/v1/audio-analysis/018zKykEOCw3QKUM89vHy2,137000,4
0.389,0.537,10,-6.761,1,0.0309,0.2,3.13e-06,0.125,0.383,127.964,audio_features,5LABCxgmP7DATATIJXOh6n,spotify:track:5LABCxgmP7DATATIJXOh6n,https://api.spotify.com/v1/tracks/5LABCxgmP7DATATIJXOh6n,https://api.spotify.com/v1/audio-analysis/5LABCxgmP7DATATIJXOh6n,253387,5
0.743,0.572,0,-9.627,1,0.0493,0.186,1.44e-05,0.163,0.675,122.658,audio_features,28285KFbyCq8sJofn58qlD,spotify:track:28285KFbyCq8sJofn58qlD,https://api.spotify.com/v1/tracks/28285KFbyCq8sJofn58qlD,https://api.spotify.com/v1/audio-analysis/28285KFbyCq8sJofn58qlD,178400,4
0.551,0.552,10,-13.35,1,0.0334,0.0223,0.0315,0.119,0.379,121.989,audio_features,0zNdw7vzK7nVtMlNkjVRfb,spotify:track:0zNdw7vzK7nVtMlNkjVRfb,https://api.spotify.com/v1/tracks/0zNdw7vzK7nVtMlNkjVRfb,https://api.spotify.com/v1/audio-analysis/0zNdw7vzK7nVtMlNkjVRfb,231507,4
0.499,0.863,0,-5.425,1,0.0378,0.108,0.164,0.347,0.572,147.329,audio_features,7CeFfltoIpKKWyEro2gaRe,spotify:track:7CeFfltoIpKKWyEro2gaRe,https://api.spotify.com/v1/tracks/7CeFfltoIpKKWyEro2gaRe,https://api.spotify.com/v1/audio-analysis/7CeFfltoIpKKWyEro2gaRe,177160,4
0.4,0.654,6,-5.376,0,0.0396,0.018,0.000148,0.146,0.53,167.759,audio_features,5OeknC6rxgrN5KHSebsETF,spotify:track:5OeknC6rxgrN5KHSebsETF,https://api.spotify.com/v1/tracks/5OeknC6rxgrN5KHSebsETF,https://api.spotify.com/v1/audio-analysis/5OeknC6rxgrN5KHSebsETF,170560,4
0.791,0.818,0,-3.93,1,0.406,0.0695,0.0,0.114,0.693,159.922,audio_features,7KXVIAuw3m2hxZanrpSXS3,spotify:track:7KXVIAuw3m2hxZanrpSXS3,https://api.spotify.com/v1/tracks/7KXVIAuw3m2hxZanrpSXS3,https://api.spotify.com/v1/audio-analysis/7KXVIAuw3m2hxZanrpSXS3,209811,4
0.416,0.583,11,-7.994,1,0.037,0.0383,0.0,0.116,0.185,140.001,audio_features,5O306r2a9Nl7rm5ZlaTqka,spotify:track:5O306r2a9Nl7rm5ZlaTqka,https://api.spotify.com/v1/tracks/5O306r2a9Nl7rm5ZlaTqka,https://api.spotify.com/v1/audio-analysis/5O306r2a9Nl7rm5ZlaTqka,507307,4
0.501,0.403,6,-11.106,0,0.119,0.234,0.0,0.267,0.111,118.352,audio_features,0sSRLXxknVTQDStgU1NqpY,spotify:track:0sSRLXxknVTQDStgU1NqpY,https://api.spotify.com/v1/tracks/0sSRLXxknVTQDStgU1NqpY,https://api.spotify.com/v1/audio-analysis/0sSRLXxknVTQDStgU1NqpY,399154,4
0.717,0.402,1,-9.712,1,0.0316,0.0187,0.0113,0.0994,0.453,140.418,audio_features,49aUxrufliNDGj7MTm7pNU,spotify:track:49aUxrufliNDGj7MTm7pNU,https://api.spotify.com/v1/tracks/49aUxrufliNDGj7MTm7pNU,https://api.spotify.com/v1/audio-analysis/49aUxrufliNDGj7MTm7pNU,255733,4
0.282,0.861,9,-3.765,0,0.0487,0.00392,2.83e-06,0.427,0.214,172.119,audio_features,7Mp1SXLvQEh02nVsLNnmLR,spotify:track:7Mp1SXLvQEh02nVsLNnmLR,https://api.spotify.com/v1/tracks/7Mp1SXLvQEh02nVsLNnmLR,https://api.spotify.com/v1/audio-analysis/7Mp1SXLvQEh02nVsLNnmLR,185930,4
0.877,0.435,0,-8.131,1,0.136,0.0108,1.88e-06,0.115,0.589,98.008,audio_features,3uYDO9dPLTVrgfwg7EYXSf,spotify:track:3uYDO9dPLTVrgfwg7EYXSf,https://api.spotify.com/v1/tracks/3uYDO9dPLTVrgfwg7EYXSf,https://api.spotify.com/v1/audio-analysis/3uYDO9dPLTVrgfwg7EYXSf,147905,4
0.598,0.504,9,-9.874,1,0.0731,0.186,0.000221,0.34,0.252,163.954,audio_features,1GwMQaZz6Au3QLDbjbMdme,spotify:track:1GwMQaZz6Au3QLDbjbMdme,https://api.spotify.com/v1/tracks/1GwMQaZz6Au3QLDbjbMdme,https://api.spotify.com/v1/audio-analysis/1GwMQaZz6Au3QLDbjbMdme,203507,4
0.442,0.894,0,-6.625,0,0.0367,0.000256,0.889,0.101,0.959,200.065,audio_features,11BnLPtkiNcGRWy36TwUdS,spotify:track:11BnLPtkiNcGRWy36TwUdS,https://api.spotify.com/v1/tracks/11BnLPtkiNcGRWy36TwUdS,https://api.spotify.com/v1/audio-analysis/11BnLPtkiNcGRWy36TwUdS,360018,4
0.807,0.381,1,-15.387,1,0.393,0.0186,1.63e-06,0.123,0.525,136.506,audio_features,5XdCacdSAPDifVP30kyBkt,spotify:track:5XdCacdSAPDifVP30kyBkt,https://api.spotify.com/v1/tracks/5XdCacdSAPDifVP30kyBkt,https://api.spotify.com/v1/audio-analysis/5XdCacdSAPDifVP30kyBkt,118690,4
0.455,0.591,7,-7.51,1,0.051,0.2,0.0,0.69,0.552,77.723,audio_features,1bPPzeamaxgUf8mwRnjfqO,spotify:track:1bPPzeamaxgUf8mwRnjfqO,https://api.spotify.com/v1/tracks/1bPPzeamaxgUf8mwRnjfqO,https://api.spotify.com/v1/audio-analysis/1bPPzeamaxgUf8mwRnjfqO,260521,4
0.749,0.463,11,-8.433,1,0.0842,0.21,0.0382,0.338,0.189,90.035,audio_features,60ynsPSSKe6O3sfwRnIBRf,spotify:track:60ynsPSSKe6O3sfwRnIBRf,https://api.spotify.com/v1/tracks/60ynsPSSKe6O3sfwRnIBRf,https://api.spotify.com/v1/audio-analysis/60ynsPSSKe6O3sfwRnIBRf,226987,4
0.629,0.547,10,-13.123,0,0.055,0.72,0.00314,0.0604,0.197,108.375,audio_features,75FEaRjZTKLhTrFGsfMUXR,spotify:track:75FEaRjZTKLhTrFGsfMUXR,https://api.spotify.com/v1/tracks/75FEaRjZTKLhTrFGsfMUXR,https://api.spotify.com/v1/audio-analysis/75FEaRjZTKLhTrFGsfMUXR,298933,4
0.572,0.785,4,-3.968,1,0.0413,0.375,0.0,0.234,0.398,125.037,audio_features,1j9f9wrzXltVyS0tjLbiK6,spotify:track:1j9f9wrzXltVyS0tjLbiK6,https://api.spotify.com/v1/tracks/1j9f9wrzXltVyS0tjLbiK6,https://api.spotify.com/v1/audio-analysis/1j9f9wrzXltVyS0tjLbiK6,221187,4
0.795,0.433,4,-8.927,1,0.0324,0.0853,0.000284,0.0762,0.6,108.947,audio_features,7h2yhVxcZOGyQdOwD4Hu8J,spotify:track:7h2yhVxcZOGyQdOwD4Hu8J,https://api.spotify.com/v1/tracks/7h2yhVxcZOGyQdOwD4Hu8J,https://api.spotify.com/v1/audio-analysis/7h2yhVxcZOGyQdOwD4Hu8J,258013,4
0.573,0.968,2,-2.204,1,0.0538,0.00223,1.46e-06,0.309,0.672,119.753,audio_features,1ZE6MtDL33V6vEPYY3XA5E,spotify:track:1ZE6MtDL33V6vEPYY3XA5E,https://api.spotify.com/v1/tracks/1ZE6MtDL33V6vEPYY3XA5E,https://api.spotify.com/v1/audio-analysis/1ZE6MtDL33V6vEPYY3XA5E,159133,4
0.576,0.79,3,-3.463,1,0.0509,0.0129,4.69e-06,0.344,0.629,102.033,audio_features,36RGU7buus2UUtrPZ78hkR,spotify:track:36RGU7buus2UUtrPZ78hkR,https://api.spotify.com/v1/tracks/36RGU7buus2UUtrPZ78hkR,https://api.spotify.com/v1/audio-analysis/36RGU7buus2UUtrPZ78hkR,205224,4
0.735,0.683,11,-10.639,0,0.0523,0.0406,0.00081,0.0789,0.874,104.95,audio_features,65vIOWAPl3elRBhgUTWraU,spotify:track:65vIOWAPl3elRBhgUTWraU,https://api.spotify.com/v1/tracks/65vIOWAPl3elRBhgUTWraU,https://api.spotify.com/v1/audio-analysis/65vIOWAPl3elRBhgUTWraU,350267,4
0.236,0.153,6,-13.279,1,0.0313,0.877,0.0,0.118,0.105,201.273,audio_features,7F4z7VV5aVWX72YK4bM9HB,spotify:track:7F4z7VV5aVWX72YK4bM9HB,https://api.spotify.com/v1/tracks/7F4z7VV5aVWX72YK4bM9HB,https://api.spotify.com/v1/audio-analysis/7F4z7VV5aVWX72YK4bM9HB,184667,3
0.906,0.395,1,-11.277,1,0.206,0.0103,0.000195,0.117,0.376,146.056,audio_features,0HCnj7pfrvshnocOJUFeit,spotify:track:0HCnj7pfrvshnocOJUFeit,https://api.spotify.com/v1/tracks/0HCnj7pfrvshnocOJUFeit,https://api.spotify.com/v1/audio-analysis/0HCnj7pfrvshnocOJUFeit,197420,4
0.515,0.329,9,-10.295,1,0.0279,0.545,0.952,0.117,0.543,144.34,audio_features,5UO0mq9xiBiwwfA91u8YQn,spotify:track:5UO0mq9xiBiwwfA91u8YQn,https://api.spotify.com/v1/tracks/5UO0mq9xiBiwwfA91u8YQn,https://api.spotify.com/v1/audio-analysis/5UO0mq9xiBiwwfA91u8YQn,139337,4
0.494,0.162,5,-15.041,0,0.0362,0.567,0.000117,0.109,0.179,107.687,audio_features,32YZWXNhOd70F19BZSU73w,spotify:track:32YZWXNhOd70F19BZSU73w,https://api.spotify.com/v1/tracks/32YZWXNhOd70F19BZSU73w,https://api.spotify.com/v1/audio-analysis/32YZWXNhOd70F19BZSU73w,403827,4
0.444,0.56,7,-3.954,1,0.0281,0.662,1.34e-06,0.115,0.514,103.82,audio_features,0rQfb1L8Ugw1ChenQxLyX8,spotify:track:0rQfb1L8Ugw1ChenQxLyX8,https://api.spotify.com/v1/tracks/0rQfb1L8Ugw1ChenQxLyX8,https://api.spotify.com/v1/audio-analysis/0rQfb1L8Ugw1ChenQxLyX8,195520,4
0.381,0.457,9,-7.004,1,0.0259,0.0583,0.0,0.0703,0.291,150.097,audio_features,4l6DdIx0s2OBmKolGXzCCt,spotify:track:4l6DdIx0s2OBmKolGXzCCt,https://api.spotify.com/v1/tracks/4l6DdIx0s2OBmKolGXzCCt,https://api.spotify.com/v1/audio-analysis/4l6DdIx0s2OBmKolGXzCCt,264520,4
0.738,0.621,10,-8.765,0,0.0486,0.179,0.0596,0.153,0.649,96.036,audio_features,1wMvKcdXhOB1CxqO0Hvg2Q,spotify:track:1wMvKcdXhOB1CxqO0Hvg2Q,https://api.spotify.com/v1/tracks/1wMvKcdXhOB1CxqO0Hvg2Q,https://api.spotify.com/v1/audio-analysis/1wMvKcdXhOB1CxqO0Hvg2Q,246627,4
0.834,0.7,11,-5.808,0,0.107,0.337,0.000313,0.126,0.699,149.995,audio_features,1ctwXQLrWGY67DSxQgnNlt,spotify:track:1ctwXQLrWGY67DSxQgnNlt,https://api.spotify.com/v1/tracks/1ctwXQLrWGY67DSxQgnNlt,https://api.spotify.com/v1/audio-analysis/1ctwXQLrWGY67DSxQgnNlt,276840,4
0.713,0.696,3,-5.321,0,0.346,0.0243,0.0,0.181,0.506,144.153,audio_features,3JmHR8xPVWVjBBjzdP11nR,spotify:track:3JmHR8xPVWVjBBjzdP11nR,https://api.spotify.com/v1/tracks/3JmHR8xPVWVjBBjzdP11nR,https://api.spotify.com/v1/audio-analysis/3JmHR8xPVWVjBBjzdP11nR,253333,4
0.445,0.537,4,-8.532,0,0.04,0.695,1.65e-05,0.0944,0.131,122.769,audio_features,3JvKfv6T31zO0ini8iNItO,spotify:track:3JvKfv6T31zO0ini8iNItO,https://api.spotify.com/v1/tracks/3JvKfv6T31zO0ini8iNItO,https://api.spotify.com/v1/audio-analysis/3JvKfv6T31zO0ini8iNItO,244360,4
0.658,0.535,9,-8.983,0,0.0573,0.0265,0.0,0.2,0.419,110.684,audio_features,6SwRhMLwNqEi6alNPVG00n,spotify:track:6SwRhMLwNqEi6alNPVG00n,https://api.spotify.com/v1/tracks/6SwRhMLwNqEi6alNPVG00n,https://api.spotify.com/v1/audio-analysis/6SwRhMLwNqEi6alNPVG00n,227360,4
0.623,0.785,8,-3.797,1,0.052,0.0834,1.18e-05,0.0604,0.678,122.363,audio_features,0Bf3bLtRSlpXl5l5MuzZd6,spotify:track:0Bf3bLtRSlpXl5l5MuzZd6,https://api.spotify.com/v1/tracks/0Bf3bLtRSlpXl5l5MuzZd6,https://api.spotify.com/v1/audio-analysis/0Bf3bLtRSlpXl5l5MuzZd6,315267,4
0.798,0.718,8,-6.237,0,0.0443,0.263,0.0,0.142,0.727,126.01,audio_features,4Rjq1TZbF0bDstOs6SiI6J,spotify:track:4Rjq1TZbF0bDstOs6SiI6J,https://api.spotify.com/v1/tracks/4Rjq1TZbF0bDstOs6SiI6J,https://api.spotify.com/v1/audio-analysis/4Rjq1TZbF0bDstOs6SiI6J,260952,4
0.609,0.717,11,-10.412,1,0.0276,0.276,0.916,0.0849,0.916,130.047,audio_features,6adyscM0cWYxkZNZHeQ68J,spotify:track:6adyscM0cWYxkZNZHeQ68J,https://api.spotify.com/v1/tracks/6adyscM0cWYxkZNZHeQ68J,https://api.spotify.com/v1/audio-analysis/6adyscM0cWYxkZNZHeQ68J,179931,4
0.633,0.666,2,-8.316,1,0.0645,0.761,0.142,0.658,0.281,123.119,audio_features,5KQa1dgDpub3IGfOVG1Xcg,spotify:track:5KQa1dgDpub3IGfOVG1Xcg,https://api.spotify.com/v1/tracks/5KQa1dgDpub3IGfOVG1Xcg,https://api.spotify.com/v1/audio-analysis/5KQa1dgDpub3IGfOVG1Xcg,142467,4
0.716,0.394,3,-10.638,1,0.0682,0.683,0.000733,0.126,0.277,120.022,audio_features,6lALD7Cd2YD75wiakbmGdd,spotify:track:6lALD7Cd2YD75wiakbmGdd,https://api.spotify.com/v1/tracks/6lALD7Cd2YD75wiakbmGdd,https://api.spotify.com/v1/audio-analysis/6lALD7Cd2YD75wiakbmGdd,250393,4
